"front-end javascript developer (angular 2+), вакансия от 29 июня 2018",InCode Group,Запорожье,"полная занятость, готовы взять студента",https://www.work.ua/jobs/3087202/,"
предлагаем качественные решения по дизайну и разработке web-, mobile- и desktop-приложений; 
создаем собственные продукты. 
","
имеешь за плечами пару-тройку коммерческих проектов или модулей к ним с применением Angular 2+ ;
имеешь опыт работы с WebSockets;
сталкивался с Underscore / Lodash, TypeScript;
знаешь принципы ООП;
дружишь с Git;
свободно читаешь техническую документацию на английском и применяешь новые фичи на практике;
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"middle front-end developer (javascript), вакансия от 29 июня 2018",MemCrab studio,полная занятость,"опыт работы от 2 лет, высшее образование",https://www.work.ua/jobs/1597806/,"
React
Redux
HTML5
CSS3 (CSS модули, фильтры и тд)
JS (учитывая ES2018)
Flow
Jest
Node (как минимум для поддержки server side rendering)
Система сбороки webpack
","
React Native
TWIG
gulp, grunt
"
"middle level php/js developer, вакансия от 29 июня 2018",SoftBistro,полная занятость,опыт работы от 2 лет,https://www.work.ua/jobs/3207736/,"
Experience with PHP (2+ years)
Experience with JS (2+ years)
Good understanding of MVC pattern
Unit testing with PHPunit
JQuery/Underscore/Backbone
English (Intermediate+)
","
ReactJS
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"middle level php/js developer, вакансия от 29 июня 2018",SoftBistro,полная занятость,опыт работы от 2 лет,https://www.work.ua/jobs/3207736/,"
Experience with PHP (2+ years)
Experience with JS (2+ years)
Good understanding of MVC pattern
Unit testing with PHPunit
JQuery/Underscore/Backbone
English (Intermediate+)
","
ReactJS
"
"junior javascript developer (angular), вакансия от 29 июня 2018",IDeals Solutions,полная занятость,опыт работы от 1 года,https://www.work.ua/jobs/3189747/,"
Strong JavaScript/TypeScript skills (ES5, ES201*)
1+ year experience with Angular 2+
1,5+ years of commercial experience with AngularJS
Understanding of state management — Redux/MobX
Experience with unit testing using Karma, Jasmine etc.
Up-to-date with the latest trends, techniques, and technologies
Intermediate or higher level of spoken and written English
Readiness to work with already written code and support existing functionalities
MS degree: IT / other technical-oriented education
Friendly & communicative, good social skills, good team-player skills
","
Work at all stages of the product lifecycle from requirements capture, through design and implementation to system testing and integration
Create new templates, add new functionality within the Angular 5+
Work within existing code base on AngularJS to maintain and improve upon current functionality
Maintaining high quality coding standards within the team
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"middle front-end developer (html, sass, js), вакансия от 29 июня 2018",MakeBeCool,Мариуполь,полная занятость,https://www.work.ua/jobs/3189323/,"
HTML5
CSS3 (Sass)
JS (чистый, JQuery)
опыт адаптивной вёрстки
es6
БЭМ
gulp
","
Jade
Git
Bootstrap
"
"front-end javascript developer (angular 2+), вакансия от 29 июня 2018",InCode Group,Запорожье,"полная занятость, готовы взять студента",https://www.work.ua/jobs/3087202/,"
предлагаем качественные решения по дизайну и разработке web-, mobile- и desktop-приложений; 
создаем собственные продукты. 
","
имеешь за плечами пару-тройку коммерческих проектов или модулей к ним с применением Angular 2+ ;
имеешь опыт работы с WebSockets;
сталкивался с Underscore / Lodash, TypeScript;
знаешь принципы ООП;
дружишь с Git;
свободно читаешь техническую документацию на английском и применяешь новые фичи на практике;
"
"lead web-developer (php, js), вакансия от 29 июня 2018",BeeJee,"полная занятость, удаленная работа",опыт работы от 2 лет,https://www.work.ua/jobs/3198425/,"
PHP frameworks (Yii, CI, Kohana, Laravel, Zend). You must have past jobs on several of these;
ORM (Doctrine 2 is highly preferred). If you ever tried to reinvent the wheel and create your own ORM, that is great. Don’t forget to mention it in CV and during the interview;
Experience with REST API;
JavaScript preferably with any of modern frameworks: Backbone, Angular, ExtJS;
Strong fundamental skills. Ability to quickly get a grasp of new framework or technology;
Would be a great bonus if you ever tried to contribute to open-source projects or created something just for fun. Tell us about the problem that you wanted to solve.
","
Well-established teamwork process with detailed code-reviews
Management team with engineering brains and programming experience
Loads of challenging tasks
Working in a cozy office near Vasylkivska subway station (remote position is also available)
Afterwork activities (parties, sports)
Working schedule from 10am to 7pm, 5/2
Free beverages, tea, hookah and playing with office pet squirrels
"
"junior javascript developer (angular), вакансия от 29 июня 2018",IDeals Solutions,полная занятость,опыт работы от 1 года,https://www.work.ua/jobs/3189747/,"
Strong JavaScript/TypeScript skills (ES5, ES201*)
1+ year experience with Angular 2+
1,5+ years of commercial experience with AngularJS
Understanding of state management — Redux/MobX
Experience with unit testing using Karma, Jasmine etc.
Up-to-date with the latest trends, techniques, and technologies
Intermediate or higher level of spoken and written English
Readiness to work with already written code and support existing functionalities
MS degree: IT / other technical-oriented education
Friendly & communicative, good social skills, good team-player skills
","
Work at all stages of the product lifecycle from requirements capture, through design and implementation to system testing and integration
Create new templates, add new functionality within the Angular 5+
Work within existing code base on AngularJS to maintain and improve upon current functionality
Maintaining high quality coding standards within the team
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"middle front-end developer (javascript), вакансия от 29 июня 2018",MemCrab studio,полная занятость,"опыт работы от 2 лет, высшее образование",https://www.work.ua/jobs/1597806/,"
React
Redux
HTML5
CSS3 (CSS модули, фильтры и тд)
JS (учитывая ES2018)
Flow
Jest
Node (как минимум для поддержки server side rendering)
Система сбороки webpack
","
React Native
TWIG
gulp, grunt
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"front-end javascript developer (angular 2+), вакансия от 29 июня 2018",InCode Group,Запорожье,"полная занятость, готовы взять студента",https://www.work.ua/jobs/3087202/,"
предлагаем качественные решения по дизайну и разработке web-, mobile- и desktop-приложений; 
создаем собственные продукты. 
","
имеешь за плечами пару-тройку коммерческих проектов или модулей к ним с применением Angular 2+ ;
имеешь опыт работы с WebSockets;
сталкивался с Underscore / Lodash, TypeScript;
знаешь принципы ООП;
дружишь с Git;
свободно читаешь техническую документацию на английском и применяешь новые фичи на практике;
"
"middle front-end developer (html, sass, js), вакансия от 29 июня 2018",MakeBeCool,Мариуполь,полная занятость,https://www.work.ua/jobs/3189323/,"
HTML5
CSS3 (Sass)
JS (чистый, JQuery)
опыт адаптивной вёрстки
es6
БЭМ
gulp
","
Jade
Git
Bootstrap
"
"lead web-developer (php, js), вакансия от 29 июня 2018",BeeJee,"полная занятость, удаленная работа",опыт работы от 2 лет,https://www.work.ua/jobs/3198425/,"
PHP frameworks (Yii, CI, Kohana, Laravel, Zend). You must have past jobs on several of these;
ORM (Doctrine 2 is highly preferred). If you ever tried to reinvent the wheel and create your own ORM, that is great. Don’t forget to mention it in CV and during the interview;
Experience with REST API;
JavaScript preferably with any of modern frameworks: Backbone, Angular, ExtJS;
Strong fundamental skills. Ability to quickly get a grasp of new framework or technology;
Would be a great bonus if you ever tried to contribute to open-source projects or created something just for fun. Tell us about the problem that you wanted to solve.
","
Well-established teamwork process with detailed code-reviews
Management team with engineering brains and programming experience
Loads of challenging tasks
Working in a cozy office near Vasylkivska subway station (remote position is also available)
Afterwork activities (parties, sports)
Working schedule from 10am to 7pm, 5/2
Free beverages, tea, hookah and playing with office pet squirrels
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"junior javascript developer (angular), вакансия от 29 июня 2018",IDeals Solutions,полная занятость,опыт работы от 1 года,https://www.work.ua/jobs/3189747/,"
Strong JavaScript/TypeScript skills (ES5, ES201*)
1+ year experience with Angular 2+
1,5+ years of commercial experience with AngularJS
Understanding of state management — Redux/MobX
Experience with unit testing using Karma, Jasmine etc.
Up-to-date with the latest trends, techniques, and technologies
Intermediate or higher level of spoken and written English
Readiness to work with already written code and support existing functionalities
MS degree: IT / other technical-oriented education
Friendly & communicative, good social skills, good team-player skills
","
Work at all stages of the product lifecycle from requirements capture, through design and implementation to system testing and integration
Create new templates, add new functionality within the Angular 5+
Work within existing code base on AngularJS to maintain and improve upon current functionality
Maintaining high quality coding standards within the team
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"junior javascript developer (angular), вакансия от 29 июня 2018",IDeals Solutions,полная занятость,опыт работы от 1 года,https://www.work.ua/jobs/3189747/,"
Strong JavaScript/TypeScript skills (ES5, ES201*)
1+ year experience with Angular 2+
1,5+ years of commercial experience with AngularJS
Understanding of state management — Redux/MobX
Experience with unit testing using Karma, Jasmine etc.
Up-to-date with the latest trends, techniques, and technologies
Intermediate or higher level of spoken and written English
Readiness to work with already written code and support existing functionalities
MS degree: IT / other technical-oriented education
Friendly & communicative, good social skills, good team-player skills
","
Work at all stages of the product lifecycle from requirements capture, through design and implementation to system testing and integration
Create new templates, add new functionality within the Angular 5+
Work within existing code base on AngularJS to maintain and improve upon current functionality
Maintaining high quality coding standards within the team
"
"lead web-developer (php, js), вакансия от 29 июня 2018",BeeJee,"полная занятость, удаленная работа",опыт работы от 2 лет,https://www.work.ua/jobs/3198425/,"
PHP frameworks (Yii, CI, Kohana, Laravel, Zend). You must have past jobs on several of these;
ORM (Doctrine 2 is highly preferred). If you ever tried to reinvent the wheel and create your own ORM, that is great. Don’t forget to mention it in CV and during the interview;
Experience with REST API;
JavaScript preferably with any of modern frameworks: Backbone, Angular, ExtJS;
Strong fundamental skills. Ability to quickly get a grasp of new framework or technology;
Would be a great bonus if you ever tried to contribute to open-source projects or created something just for fun. Tell us about the problem that you wanted to solve.
","
Well-established teamwork process with detailed code-reviews
Management team with engineering brains and programming experience
Loads of challenging tasks
Working in a cozy office near Vasylkivska subway station (remote position is also available)
Afterwork activities (parties, sports)
Working schedule from 10am to 7pm, 5/2
Free beverages, tea, hookah and playing with office pet squirrels
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
"back-end node.js/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035355/,"
Work with app development teams to deliver back-end services on time
Develop microservices and be aware of microservice architecture
Be a quick learner (new tech, we work with blockchain and some financial systems)
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"lead web-developer (php, js), вакансия от 29 июня 2018",BeeJee,"полная занятость, удаленная работа",опыт работы от 2 лет,https://www.work.ua/jobs/3198425/,"
PHP frameworks (Yii, CI, Kohana, Laravel, Zend). You must have past jobs on several of these;
ORM (Doctrine 2 is highly preferred). If you ever tried to reinvent the wheel and create your own ORM, that is great. Don’t forget to mention it in CV and during the interview;
Experience with REST API;
JavaScript preferably with any of modern frameworks: Backbone, Angular, ExtJS;
Strong fundamental skills. Ability to quickly get a grasp of new framework or technology;
Would be a great bonus if you ever tried to contribute to open-source projects or created something just for fun. Tell us about the problem that you wanted to solve.
","
Well-established teamwork process with detailed code-reviews
Management team with engineering brains and programming experience
Loads of challenging tasks
Working in a cozy office near Vasylkivska subway station (remote position is also available)
Afterwork activities (parties, sports)
Working schedule from 10am to 7pm, 5/2
Free beverages, tea, hookah and playing with office pet squirrels
"
"front-end javascript developer (angular 2+), вакансия от 29 июня 2018",InCode Group,Запорожье,"полная занятость, готовы взять студента",https://www.work.ua/jobs/3087202/,"
предлагаем качественные решения по дизайну и разработке web-, mobile- и desktop-приложений; 
создаем собственные продукты. 
","
имеешь за плечами пару-тройку коммерческих проектов или модулей к ним с применением Angular 2+ ;
имеешь опыт работы с WebSockets;
сталкивался с Underscore / Lodash, TypeScript;
знаешь принципы ООП;
дружишь с Git;
свободно читаешь техническую документацию на английском и применяешь новые фичи на практике;
"
"javascript developer, вакансия от 29 июня 2018",VedideV,"полная занятость, удаленная работа, готовы взять студента, готовы взять человека с инвалидностью",опыт работы от 1 года,https://www.work.ua/jobs/3222448/,"
Участие в разработке новых проектов;
Развитие и поддержка текущих проектов компании;
","
Уверенное знание JavaScript, понимание современных стандартов языка;
Опыт создания REST сервисов на node.js;
Знание React.js;
Хорошее понимание HTML, CSS;
Понимание современных тенденций в web-разработке;
Умение работать в команде (git, code review, issue tracker, agile);
Способность брать на себя ответственность и выполнять взятые обязательства;
Инициативность и самостоятельность;
Опыт работы c JavaScript от 1 года.
"
"front-end angular 2/javascript developer, вакансия от 30 июня 2018",Simple Solutions,"полная занятость, готовы взять студента",опыт работы от 1 года,https://www.work.ua/jobs/3035387/,"
Work with app development teams to deliver front-end services on time
Build out unit tests and other automated tests
Participate in code reviews and performance improvements
","
Flexible work schedule (but important to get job done on time)
We provide nice work place so you haven’t to work on your laptop at work (if you want of course)
Work in comfortable office in business center (Shevchenka St)
"
"solutions architect (php, js, wp), вакансия от 1 июля 2018",SoftServe,полная занятость,"опыт работы от 5 лет, высшее образование",https://www.work.ua/jobs/3199647/,"
Participation in proposals preparation with all different parties and stakeholders and workflows
Estimation and scope decomposition
Risk assessment, defining dependencies and assumptions
Technical specifications and architecture vision document creation
Technology assessments and comparisons
Participation in discovery phases and workshops covering all technical aspects of the deal
Prototypes and proof-of-concept creation with their further delivery and presentation to the stakeholders
Participation in the implementation phase defining and creating the core of that or another system, transferring the knowledge to development team
","
Solid understanding and hands-on experience with PHP/Wordpress 
Understanding of given technology ecosystem, pros and cons, available modules and libraries. Hands-on experience with it
Skills and experience around integration, customization and configuration of different types of tools. Integration of modules to applications, APIs, services, data flows etc.
"
